customer_id,event_date,logins_last_week,projects_created,finished_tasks,active_users
814,2023-09-14,47,7,22,15
338,2022-06-25,21,9,14,8
380,2023-01-04,0,6,0,17
491,2022-11-14,3,3,70,8
483,2024-02-19,35,2,67,13
3,2022-07-31,15,10,99,20
833,2023-09-18,40,10,40,8
43,2024-04-21,45,5,14,4
487,2022-03-04,41,9,9,16
172,2024-06-19,23,7,27,11
660,2021-05-12,18,6,76,5
339,2023-07-09,39,0,11,6
525,2024-03-10,2,8,92,5
939,2021-06-20,43,4,77,4
311,2026-07-08,23,8,63,11
618,2023-09-24,44,2,39,20
949,2026-03-23,16,9,61,15
853,2024-07-14,49,1,87,17
655,2023-02-26,21,6,76,6
994,2022-01-13,16,10,72,19
110,2024-11-25,22,1,1,9
310,2026-10-09,34,10,92,13
463,2021-09-17,20,9,88,6
191,2022-10-02,4,3,27,19
29,2024-10-13,0,1,3,8
473,2023-03-08,13,3,66,12
180,2022-06-06,48,7,59,17
313,2023-04-16,26,2,36,11
253,2024-10-12,22,8,92,8
339,2022-11-10,14,8,32,9
95,2023-05-28,0,8,78,11
445,2021-04-26,10,8,46,15
502,2023-02-03,49,4,54,18
751,2024-10-20,24,6,35,17
129,2021-05-23,21,1,88,2
879,2024-08-23,26,2,49,7
102,2023-03-13,18,3,22,2
320,2025-07-19,47,7,55,15
68,2022-04-11,5,1,30,5
376,2022-05-18,23,8,24,15
679,2024-02-09,12,9,97,17
578,2024-11-22,21,0,38,8
807,2023-07-15,10,3,39,8
595,2022-10-08,35,5,1,8
624,2025-12-17,21,0,97,18
909,2022-05-30,45,2,52,18
156,2022-04-04,24,5,62,16
645,2022-06-25,42,3,17,18
416,2024-07-25,14,2,19,10
498,2025-08-28,48,5,47,15
429,2022-05-19,33,6,60,1
165,2020-03-23,8,6,93,3
405,2025-11-17,27,1,92,12
864,2023-06-05,27,9,28,10
463,2023-01-11,20,4,41,13
442,2022-07-31,6,4,46,15
964,2024-05-04,4,9,65,14
680,2023-05-05,15,3,76,9
466,2022-06-17,22,7,68,10
899,2022-06-12,43,5,93,14
979,2024-10-31,14,1,43,11
828,2024-01-10,22,8,77,19
528,2024-03-02,9,10,92,12
343,2023-06-04,15,2,90,13
584,2022-07-29,14,7,39,1
845,2025-09-11,2,5,81,14
931,2020-03-04,9,8,50,10
86,2024-03-26,5,3,55,1
729,2025-03-14,37,0,65,6
231,2023-11-10,7,8,81,10
526,2021-05-05,50,10,96,15
978,2020-12-07,33,0,40,5
802,2024-12-22,1,6,24,3
907,2024-08-15,41,6,46,1
526,2023-01-04,6,2,68,15
561,2023-12-07,29,8,48,6
169,2022-09-08,29,8,76,11
166,2024-12-28,24,0,27,11
700,2023-10-25,22,1,34,13
438,2023-01-21,35,2,89,1
131,2023-03-27,44,9,52,16
842,2022-04-09,29,9,37,19
158,2022-09-17,17,6,63,8
399,2023-03-28,5,7,66,6
391,2020-09-14,12,0,4,15
176,2023-08-24,22,2,42,6
961,2023-08-31,21,2,12,4
52,2025-01-23,9,0,67,1
316,2024-01-16,14,5,41,12
593,2023-06-17,16,4,38,12
260,2024-12-03,30,7,84,12
822,2025-11-18,38,8,93,17
497,2025-07-25,5,4,0,2
433,2022-03-15,50,1,51,12
466,2022-04-15,13,4,96,6
993,2024-12-18,0,5,27,10
822,2023-11-13,23,2,53,1
643,2025-06-21,39,6,8,19
536,2023-07-31,15,1,63,7
396,2024-01-20,12,6,44,9
29,2025-01-30,30,9,18,18
861,2020-10-23,24,2,18,18
445,2022-10-26,3,5,86,1
555,2022-03-18,25,4,77,3
497,2026-04-14,48,6,8,4
672,2022-12-15,46,7,70,20
81,2023-02-22,35,6,49,14
6,2026-05-05,38,6,53,17
592,2025-02-12,43,8,65,17
397,2024-06-02,21,5,36,2
351,2023-04-30,8,8,51,12
854,2022-12-13,48,2,21,9
833,2022-07-26,5,1,37,11
773,2026-01-04,44,0,7,6
391,2021-06-28,26,6,66,8
41,2022-10-06,21,1,100,15
422,2023-04-27,12,6,39,16
169,2021-05-06,0,2,85,10
243,2025-03-21,35,10,100,1
361,2023-08-03,24,3,87,10
737,2022-03-15,49,10,70,17
457,2024-10-17,0,3,10,6
918,2021-10-23,7,8,7,2
624,2025-12-24,25,10,85,9
538,2023-04-19,2,1,61,6
924,2023-02-25,4,8,65,10
240,2021-09-14,49,6,43,17
838,2024-03-17,24,7,18,17
177,2022-02-10,9,7,51,12
880,2021-05-11,42,6,91,17
504,2024-03-22,17,6,69,15
154,2023-06-19,40,8,28,17
244,2021-09-04,12,0,59,3
75,2021-10-21,50,8,35,9
92,2022-01-16,2,6,33,8
400,2021-12-10,20,9,88,4
125,2020-12-17,26,7,46,14
141,2025-10-25,37,7,83,15
11,2022-11-21,30,9,79,14
222,2024-09-18,43,4,30,1
420,2021-03-04,13,9,12,20
605,2023-06-26,0,1,84,9
489,2023-08-10,27,0,99,7
149,2024-12-14,5,1,24,5
287,2022-12-25,1,10,14,8
496,2024-02-02,34,0,44,12
436,2025-03-12,12,0,69,10
135,2024-04-18,26,2,24,11
914,2022-07-10,25,9,69,5
632,2025-06-08,4,7,56,15
769,2021-01-12,1,6,56,7
420,2021-10-28,34,1,75,16
387,2021-07-06,13,10,44,19
449,2021-11-11,5,8,5,15
262,2022-09-22,20,9,30,8
660,2023-07-08,33,3,85,14
774,2021-09-24,13,9,12,18
528,2024-01-24,0,1,87,9
557,2021-11-24,22,10,61,6
847,2024-07-16,37,7,60,13
115,2026-04-07,33,1,28,13
742,2023-12-20,7,4,86,18
468,2025-09-01,3,0,7,10
45,2024-05-03,12,8,10,15
289,2023-08-12,38,5,56,6
196,2025-06-09,29,3,2,3
809,2021-06-19,43,4,26,7
288,2023-11-19,25,4,27,12
467,2022-03-07,13,0,31,19
91,2026-10-08,33,1,70,7
977,2023-02-16,8,0,40,7
561,2023-09-29,25,9,29,17
503,2022-11-02,44,10,3,6
171,2025-01-26,16,5,1,3
266,2025-05-14,4,4,78,20
835,2021-07-01,29,4,87,20
343,2022-12-26,47,0,10,10
481,2024-06-10,38,5,18,17
285,2023-03-10,37,5,21,15
309,2022-09-04,35,5,55,11
781,2024-04-08,42,1,31,15
265,2023-03-09,29,1,18,20
283,2024-11-03,33,3,79,11
676,2022-06-11,32,2,43,7
890,2024-01-16,5,10,38,1
675,2022-04-14,30,6,24,11
693,2024-12-20,34,7,69,15
204,2021-03-28,10,0,69,10
77,2021-04-06,4,0,11,11
433,2022-10-30,9,10,6,8
237,2022-01-26,22,10,100,14
853,2024-02-07,34,8,64,14
324,2021-06-22,44,3,82,19
579,2021-12-10,33,9,98,12
780,2024-05-10,26,3,44,7
633,2020-04-18,47,7,39,15
206,2024-01-11,31,1,29,16
868,2025-06-13,21,10,55,16
127,2023-06-20,42,2,94,18
884,2021-05-15,17,4,73,18
274,2021-11-27,46,9,55,12
369,2025-02-06,50,10,53,5
266,2022-11-27,32,9,4,3
292,2023-09-22,40,3,99,1
768,2021-09-21,0,2,46,19
209,2024-10-12,0,3,38,10
492,2022-08-20,43,1,34,11
165,2022-04-07,47,10,94,5
996,2023-05-15,36,5,62,10
992,2023-09-03,2,6,52,20
507,2021-12-30,15,1,28,2
68,2021-08-06,15,9,32,12
648,2020-08-19,21,9,39,16
288,2022-04-03,48,0,75,4
117,2023-05-09,8,0,63,5
597,2023-12-06,2,9,86,19
742,2026-07-17,41,5,36,9
292,2022-07-22,50,9,95,7
647,2021-06-20,38,9,26,14
216,2021-02-24,49,9,27,15
538,2023-01-10,47,3,55,4
215,2021-01-04,24,1,47,8
986,2020-12-02,6,8,30,16
844,2021-04-14,35,5,2,11
847,2024-02-23,22,7,89,14
646,2025-10-15,13,0,77,13
899,2021-02-12,9,8,50,7
185,2025-04-14,35,1,15,18
834,2023-11-05,29,8,64,15
775,2023-01-31,13,8,78,18
463,2021-10-23,13,5,76,11
918,2021-06-18,25,5,27,8
247,2023-07-02,9,5,61,13
4,2024-01-01,11,0,23,13
998,2021-01-05,2,2,40,1
131,2020-11-09,45,0,0,13
373,2022-05-27,42,0,23,16
692,2020-12-12,22,5,32,20
142,2020-10-15,45,4,68,8
574,2022-09-25,38,0,69,1
886,2022-01-27,3,6,47,7
169,2022-03-07,15,2,14,9
935,2023-09-04,37,5,86,13
564,2021-10-17,48,9,45,18
814,2023-05-28,5,0,80,4
182,2024-11-02,37,5,35,5
937,2020-08-30,9,0,85,15
473,2023-04-25,34,7,26,16
127,2025-10-08,32,3,81,6
965,2024-04-10,45,3,81,1
26,2023-05-10,3,9,22,3
796,2022-09-04,17,9,40,1
163,2024-04-29,15,0,3,8
250,2023-09-18,17,8,48,6
597,2023-06-27,17,6,52,9
234,2022-10-04,47,4,16,16
170,2024-05-02,6,3,80,12
758,2023-03-10,8,4,92,3
404,2024-03-27,39,1,7,1
50,2023-07-17,15,6,49,7
433,2022-07-10,10,5,40,4
457,2024-03-30,40,1,78,14
619,2022-02-03,18,8,58,13
753,2024-09-29,21,10,6,12
768,2021-10-11,30,1,21,4
454,2024-03-26,2,8,97,2
333,2024-03-19,23,6,95,14
798,2026-01-09,2,3,63,12
678,2020-06-14,1,1,31,6
973,2023-03-22,31,5,99,15
290,2025-01-26,22,6,4,4
587,2021-02-25,13,8,74,2
516,2022-04-22,11,1,49,14
776,2025-01-04,24,1,27,3
957,2025-06-17,49,3,68,11
569,2021-12-17,26,1,38,18
109,2026-09-27,3,3,23,17
719,2023-01-05,40,4,69,20
46,2022-11-03,48,4,79,18
220,2024-04-19,25,8,70,20
673,2023-03-04,23,2,5,19
793,2021-03-11,43,8,89,16
796,2023-05-14,36,9,22,11
142,2020-04-26,15,1,62,1
437,2021-09-17,11,0,4,4
562,2025-08-01,45,3,53,20
154,2022-10-26,44,3,99,3
378,2023-05-18,0,5,69,14
514,2025-12-27,28,7,30,15
463,2021-08-09,22,1,85,6
924,2021-05-23,47,4,24,15
372,2021-08-13,14,2,37,16
101,2021-10-03,28,9,100,4
971,2023-08-08,8,10,72,6
599,2025-02-27,32,9,13,7
530,2022-10-02,3,9,93,7
435,2025-12-19,33,9,27,16
587,2022-02-02,39,4,43,6
808,2021-09-30,46,6,89,3
385,2022-01-30,23,3,41,2
521,2026-06-06,8,10,87,15
453,2023-07-30,39,9,96,10
225,2025-11-05,18,6,76,6
451,2022-01-21,30,6,51,3
586,2021-12-19,35,3,27,3
36,2020-10-29,1,5,96,7
40,2022-11-15,43,6,26,7
596,2022-12-27,7,4,50,17
665,2023-03-16,18,9,53,4
186,2023-09-07,42,0,30,11
777,2022-12-06,8,7,54,4
396,2023-03-25,20,1,85,15
952,2023-05-22,12,9,95,2
867,2022-06-14,33,10,86,4
554,2023-03-10,11,4,76,3
3,2023-06-15,8,10,87,12
998,2022-02-23,32,1,74,20
16,2024-01-16,5,5,51,8
716,2024-10-22,1,1,78,3
676,2022-10-21,48,3,66,6
403,2024-08-26,8,2,77,20
821,2023-10-28,19,10,3,15
912,2022-07-25,35,8,31,16
971,2023-07-29,14,1,34,10
473,2024-09-20,44,3,6,11
669,2024-08-23,27,2,16,4
948,2023-05-06,2,3,82,12
606,2024-07-02,12,9,22,1
989,2022-05-26,28,5,52,4
523,2025-08-22,19,3,27,16
231,2024-05-25,17,6,45,13
770,2023-06-13,9,8,94,5
360,2023-05-06,32,9,13,19
655,2022-08-31,30,8,29,14
587,2022-07-03,49,4,0,12
950,2025-12-21,30,0,76,18
491,2023-04-13,4,10,19,4
289,2023-05-28,46,9,69,16
831,2020-07-14,25,1,14,12
173,2023-03-10,1,9,82,13
658,2023-11-27,45,6,77,4
173,2022-08-23,46,8,53,2
898,2022-05-13,37,2,79,12
113,2022-11-17,17,9,73,12
337,2022-11-13,9,5,22,8
700,2022-06-03,45,7,95,10
805,2023-04-25,5,6,10,12
929,2025-08-07,45,7,9,12
731,2025-12-25,50,9,4,13
458,2025-01-05,18,7,33,2
102,2025-10-18,3,7,78,3
723,2022-02-25,31,2,76,20
234,2024-01-18,18,5,64,1
726,2021-06-17,9,10,84,10
442,2025-04-09,29,0,17,4
467,2022-10-04,29,5,60,4
110,2025-05-12,13,6,77,6
29,2024-10-09,28,4,27,5
125,2021-09-10,26,1,42,20
955,2022-02-01,31,3,96,7
247,2025-06-24,1,1,7,14
582,2022-04-02,1,5,66,7
10,2023-09-07,50,6,15,16
440,2025-11-03,23,4,35,9
23,2023-03-28,14,7,82,19
774,2023-02-24,17,1,74,4
167,2023-05-07,4,1,90,4
548,2024-07-05,27,5,78,14
298,2021-09-17,7,7,55,15
97,2025-09-09,26,0,68,10
172,2022-09-23,37,9,40,7
903,2023-02-11,10,4,12,2
447,2025-03-04,22,8,36,19
618,2021-08-18,49,6,78,15
300,2024-07-03,17,6,9,9
225,2023-08-04,30,10,44,11
411,2021-02-24,2,7,99,20
804,2024-12-29,45,4,88,4
270,2026-09-11,29,2,25,12
675,2023-02-28,47,4,83,2
298,2021-11-09,32,6,35,12
682,2021-12-30,28,3,85,14
58,2023-09-27,26,6,42,12
94,2024-03-09,35,8,50,19
827,2025-10-06,0,2,19,11
81,2023-08-09,12,8,4,4
150,2025-11-12,32,3,27,9
765,2023-11-12,24,10,88,6
655,2022-10-15,44,6,16,17
482,2024-04-25,20,7,87,18
883,2025-04-03,50,9,16,15
669,2025-02-06,6,2,85,1
460,2022-10-19,10,1,49,8
358,2023-09-02,12,3,63,6
120,2024-09-11,41,1,84,4
522,2024-07-02,41,0,40,8
348,2025-02-27,16,6,81,8
652,2023-01-23,6,1,30,12
366,2023-11-02,25,6,15,16
622,2022-07-20,21,5,68,12
608,2025-09-10,8,6,54,5
466,2022-07-25,1,4,86,17
817,2021-07-25,31,2,8,10
239,2024-08-09,8,2,96,9
197,2021-07-09,16,5,52,7
905,2024-04-07,12,6,89,12
846,2025-11-24,31,6,79,13
347,2022-07-28,37,2,36,2
904,2023-02-10,34,8,85,15
874,2023-07-23,6,3,58,20
376,2024-05-24,31,1,22,2
105,2024-01-31,46,7,80,18
846,2026-11-24,35,5,70,20
267,2022-12-08,48,3,68,16
408,2024-01-02,46,3,94,9
882,2022-12-20,41,9,58,20
314,2023-06-21,28,0,44,4
792,2021-06-26,14,4,77,17
761,2023-11-02,31,8,82,3
133,2022-06-12,3,7,90,10
283,2023-12-28,45,5,1,12
982,2025-09-25,39,2,87,6
513,2021-05-06,8,10,21,15
326,2023-03-18,42,6,28,1
479,2021-06-05,46,2,73,9
206,2022-04-12,36,10,7,8
78,2023-01-28,19,3,95,14
577,2025-04-22,26,6,81,3
536,2022-05-28,39,7,78,3
650,2023-08-26,11,8,22,6
217,2024-10-20,44,2,78,7
931,2022-06-08,32,2,40,17
46,2023-01-02,14,0,89,13
163,2025-01-30,10,7,85,19
731,2024-11-26,21,7,94,17
448,2023-05-05,18,3,26,19
758,2023-12-09,6,4,22,20
768,2023-10-14,12,5,47,1
14,2024-01-28,25,0,13,8
843,2021-09-20,12,1,7,19
67,2024-01-06,25,10,20,12
345,2023-08-05,20,10,46,16
634,2021-07-05,38,1,89,1
238,2024-10-28,8,0,5,15
918,2022-10-14,47,6,95,17
46,2022-10-29,18,3,68,13
581,2022-05-17,31,10,94,1
576,2022-03-05,43,0,89,15
763,2023-11-28,18,10,76,17
517,2023-04-07,20,7,51,9
687,2022-03-04,48,3,88,10
842,2021-11-04,41,3,64,10
443,2023-11-21,39,6,17,17
815,2024-09-04,16,6,33,2
756,2023-04-03,47,8,66,7
893,2022-01-14,15,10,39,17
636,2022-07-19,14,0,30,14
535,2022-09-07,37,10,67,13
20,2021-03-16,13,0,53,10
281,2022-03-14,50,8,74,11
836,2023-05-01,24,9,41,6
643,2025-07-20,18,1,89,3
320,2025-01-13,48,9,48,1
912,2024-05-01,23,6,41,7
894,2024-04-06,50,1,89,4
354,2021-10-15,6,4,21,19
906,2023-02-01,23,9,98,19
638,2023-07-04,35,1,59,17
956,2021-04-08,37,9,83,17
789,2023-09-17,5,1,42,8
205,2021-07-29,29,3,45,2
853,2023-07-16,15,6,93,4
87,2023-11-08,39,7,32,10
194,2025-02-02,50,7,26,3
44,2024-03-16,42,3,27,10
429,2023-08-12,47,10,83,1
422,2024-05-12,49,1,42,1
742,2025-03-05,26,0,0,1
464,2020-09-17,9,7,32,17
523,2022-11-05,29,0,15,14
362,2022-09-20,40,10,66,4
293,2022-11-14,29,3,16,16
721,2023-04-17,33,6,47,12
602,2025-09-07,11,5,40,19
697,2022-02-13,18,7,78,2
411,2022-08-19,1,3,6,2
472,2023-03-12,17,0,33,18
843,2022-01-22,0,7,31,6
876,2022-01-31,4,6,57,18
469,2022-02-23,40,10,64,18
66,2021-10-03,21,4,52,17
201,2022-05-10,23,1,62,4
152,2023-07-06,28,7,39,12
112,2023-07-26,28,10,79,20
978,2020-10-05,33,1,2,9
966,2022-10-07,5,8,53,10
363,2021-11-04,18,7,81,9
855,2023-12-22,1,6,69,8
830,2023-09-27,4,8,32,15
306,2024-08-05,4,10,15,17
463,2023-08-28,10,9,43,10
755,2026-01-22,7,1,45,6
728,2020-08-09,22,8,50,9
840,2024-10-01,30,7,94,9
393,2022-07-03,25,1,57,11
950,2025-10-10,2,4,100,18
856,2023-10-08,13,7,85,20
95,2025-02-04,36,6,10,2
492,2023-09-27,41,7,71,14
267,2025-01-07,29,3,6,9
860,2024-11-17,33,8,28,15
418,2021-05-10,25,10,25,9
754,2023-02-01,29,7,98,1
49,2021-11-24,19,9,42,9
866,2023-06-29,1,6,79,3
324,2023-03-01,48,3,72,6
357,2022-11-02,44,2,76,7
493,2020-03-29,41,3,61,11
149,2022-11-05,41,5,49,17
695,2025-07-26,33,8,95,5
548,2026-04-29,31,2,68,20
798,2025-04-13,37,8,51,19
603,2024-02-03,0,6,77,19
338,2021-10-25,14,9,44,18
528,2023-09-10,48,0,70,14
732,2020-11-12,16,4,52,17
494,2024-04-11,5,5,55,15
469,2021-11-18,47,4,74,6
816,2023-06-03,27,9,67,7
1,2024-09-14,29,1,71,6
554,2020-07-17,36,10,17,8
296,2022-10-16,3,2,80,4
350,2026-01-26,45,8,4,14
421,2023-01-28,43,10,19,1
322,2025-05-10,13,1,42,13
678,2021-05-01,47,6,72,7
77,2023-09-05,7,1,69,2
977,2022-11-12,9,8,51,16
899,2023-02-19,42,0,11,4
317,2021-07-12,5,0,39,6
185,2024-12-04,46,7,37,10
558,2023-11-05,28,7,70,15
957,2025-03-07,39,6,35,2
396,2024-02-05,30,6,52,17
219,2024-11-16,5,8,82,13
163,2026-01-16,42,5,51,12
68,2020-10-18,27,8,16,18
611,2022-08-29,35,10,98,17
216,2022-01-28,8,8,62,4
525,2023-10-18,34,4,9,6
658,2022-12-17,24,3,34,12
215,2021-11-13,50,8,93,8
718,2022-01-19,27,7,59,17
663,2022-11-11,25,1,81,8
708,2025-11-23,40,2,44,16
535,2023-08-17,8,4,6,1
72,2024-04-17,23,2,96,4
355,2022-07-03,30,8,93,2
697,2024-04-14,11,3,79,3
521,2026-08-27,28,5,29,19
93,2021-10-22,15,0,63,1
334,2023-06-12,28,2,79,8
991,2025-12-18,35,2,25,18
725,2025-04-01,9,8,41,2
674,2025-09-07,24,4,42,10
703,2021-04-05,41,2,32,16
830,2023-05-07,18,3,62,9
560,2023-11-30,50,9,40,5
977,2023-08-01,45,2,90,7
946,2022-12-17,5,4,64,5
725,2023-03-09,44,4,63,4
41,2023-05-20,14,5,90,13
273,2023-10-24,36,4,74,1
494,2026-02-25,4,0,51,19
291,2024-08-26,41,8,35,12
291,2024-03-16,36,1,30,1
627,2023-01-01,47,4,96,20
873,2025-04-05,48,7,76,6
657,2021-03-21,2,2,88,13
786,2024-04-27,42,7,97,8
713,2023-11-22,18,6,16,11
830,2025-06-27,29,6,50,9
379,2022-05-14,43,1,38,6
342,2020-12-14,2,10,36,8
509,2023-11-22,38,3,34,5
155,2022-04-13,28,9,81,6
339,2022-09-07,44,5,53,18
42,2025-11-29,50,3,23,14
955,2023-04-16,13,0,23,7
692,2022-12-30,5,6,10,5
224,2022-02-18,36,7,43,5
794,2024-08-14,4,0,24,1
862,2023-07-20,7,0,91,11
413,2021-09-17,0,3,81,18
348,2023-01-25,48,4,99,16
180,2023-02-01,20,9,49,3
664,2026-08-30,35,0,11,16
460,2023-03-25,34,8,94,14
613,2022-08-06,2,0,73,19
580,2022-03-22,19,9,15,2
994,2021-07-22,11,10,8,13
653,2023-12-18,49,7,12,10
3,2024-02-20,14,7,60,1
112,2021-05-29,29,4,50,3
395,2023-01-16,9,5,51,9
259,2023-04-23,3,10,44,7
921,2022-09-26,19,10,44,19
239,2024-02-25,17,9,80,17
712,2021-08-12,10,4,27,17
589,2024-04-16,16,4,56,17
497,2024-02-06,42,8,85,15
605,2022-11-05,23,1,55,5
285,2021-05-07,3,5,74,20
536,2024-08-06,49,9,44,9
755,2025-12-22,45,0,73,10
85,2024-07-08,22,4,90,12
839,2023-04-18,39,6,57,3
357,2021-06-10,8,0,94,7
430,2021-05-25,26,8,75,16
399,2022-08-19,45,5,23,3
823,2023-08-03,5,9,28,13
206,2021-01-27,25,0,83,6
853,2022-11-29,15,2,34,1
37,2023-03-25,44,10,43,3
383,2026-04-19,41,1,17,20
40,2021-08-10,45,8,41,20
855,2023-12-26,22,10,24,20
188,2024-10-22,27,7,13,19
23,2022-02-20,24,6,36,11
258,2022-03-04,2,5,7,14
499,2021-09-13,35,5,52,9
111,2021-01-01,37,9,0,15
167,2025-11-17,39,0,25,6
496,2025-10-30,5,5,43,8
441,2023-01-20,2,2,74,1
457,2025-02-28,8,0,25,13
43,2022-05-07,26,0,1,16
329,2022-08-30,35,2,58,1
243,2025-10-03,6,1,84,15
978,2022-05-31,5,0,2,2
458,2024-01-14,21,7,37,15
466,2020-08-07,41,0,50,9
218,2024-07-21,49,6,7,14
875,2023-03-22,31,0,34,12
513,2022-06-03,49,4,49,13
789,2024-10-29,15,8,50,2
